고유번호,   식당명, 분류명, 행정동명, 위도, 경도, 평점, 방문자리뷰수, 전화번호, 주소, 이미지
918748247, 하선생, 중식, 사당, 37.4785, 126.981, 4.3, 22, 02-521-5512, 서울 동작구 동작대로3길 8,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB9D01C038C9A4A0FAF68D4C2F93A19D7
12108448, 스타벅스 사당역점, 카페, 사당, 37.4786, 126.9814, 4.4, 65, 1522-3232, 서울 동작구 동작대로 21 양지빌딩 1~3층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2442874B55E006C632
8117522, 파리바게뜨 사당역점, 카페, 사당, 37.478766, 126.981329, 3.8, 5, 02-582-0280, 서울 동작구 동작대로 25 사임당화정품빌딩 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Fcfile175.uf.daum.net%2Fimage%2F9938EC465AD577E91E0957
21238379, 미소네, 한식, 사당, 37.479433, 126.980088, 3.8, 144, 02-587-7191, 서울 동작구 동작대로7길 32 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F659A9285254C4C92A2F57A098D1DF7B2
779866548, 바제, 양식, 사당, 37.480431, 126.984347, 4.8, 48, 0507-1466-0677, 서울 서초구 방배천로8길 34 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F515B6560F146403DAD9A330CDFD65CDF
15274115, 올리브에비뉴, 양식, 사당, 37.477757, 126.982202, 2.9, 88, 02-3474-7777, 서울 서초구 방배천로 11 파스텔시티 6층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F11512B354F7EB9801B
27471130, 미스터초이사당점, 양식, 사당, 37.478584, 126.979492, 4.1, 22, 02-6053-7202, 서울 동작구 동작대로3길 31 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F044EEE6D3D374DB09976D63B97F288E3
1403472942, 마포 곱창 홍대점1, 한식, 홍대, 37.556469, 126.925574, 1.3, 6, 02-336-0062, 서울 마포구 어울마당로 141-1 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA75929F99A874C05940451B86C22EFF6
22439185, 더몸짱쭈꾸미 종로낙원상가점, 한식, 낙원동, 37.500986, 126.932423, 1, 0, 02-734-8833, 서울 종로구 돈화문로11길 48,https://mblogthumb-phinf.pstatic.net/MjAxOTA0MDFfMjA5/MDAxNTU0MTI0Nzg4NDg5.dOFAmOL7KZKcZETVNWM8Igv6JJGuI21AgH3UBUJoqDkg.yGLebNZqF35TLmdLeCiZwC9B8nWWQd1CVxRG-Vj9Wy4g.JPEG.cutekitty725/7815447085962711540_IMG_0922.JPG?type=w800
15673961, 김영희강남동태찜 경복궁점, 한식, 강남, 37.576337, 126.971185, 4.0, 15, 02-561-5007, 서울 강남구 선릉로62길 13,https://mblogthumb-phinf.pstatic.net/MjAyMTExMThfMTE2/MDAxNjM3MjI3NDI4NjMx.CEmwbn6jKV1d_A8tKnwGTEDIIx0oE_qpbQwdSlbpFUwg.N5HHxhiAK0QV_2jA6rZD79Up1KkLLqu8LGGsYiLez28g.JPEG.gomtn/20211118%EF%BC%BF181351.jpg?type=w800
18772132, 김밥월드 언주역점, 한식, 강남, 37.507577, 127.037414, 1.0, 8, 02-501-0887, 서울 강남구 언주로107길 22 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fdthumb-phinf.pstatic.net%2F%3Fsrc%3D%2522https%253A%252F%252Fsearch.pstatic.net%252Fcommon%252F%253FautoRotate%253Dtrue%2526quality%253D100%2526type%253Df640_380%2526src%253Dhttps%25253A%25252F%25252Fldb-phinf.pstatic.net%25252F20190917_255%25252F1568700096529Kmfsd_JPEG%25252FzTGn42ruAwhgbgn1S1rufM00.jpg%2522%26type%3Dff500_300
1531032887, 명동아지트, 카페, 명동, 37.561961, 126.985403, 5, 69, 02-778-6081, 서울 중구 명동8가길 7,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1cf85f92c6a2436970f7b6cab474ce79b2729e80%3Foriginal
448756749, 리사르커피명동점, 카페, 명동, 37.561959, 126.988225, 5, 69, 02-778-6081, 서울 중구 명동8가길 7,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4fb5cc37173bc2cceb5f02925e6f015067ac5a3a%3Foriginal
1264389667, AboutBagel, 카페, 명동, 37.564774, 126.983145, 3.7, 1, -, 서울 중구 명동7가길 22 1~4층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fafa22225dc8947d8a23afac9cb44a32ff580827a%3Foriginal
802029125, 카페구할구, 카페, 명동, 37.558633, 126.987030, 4.3, 49, 02-3789-5953, 서울 중구 퇴계로20길 73,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD969BE32CDEE4CFA8D6F3F4273C56278
1076687577, 남촌회관, 한식, 명동, 37.567337, 126.978439, 4, 333, 02-730-0709, 서울 중구 세종대로20길 19 유성빌딩 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F53674e37e0e37aacd4f475db4cce6ed47eb7cba2%3Foriginal
302836751, 아키나이 제면, 일식, 명동, 37.563079, 126.982302, 3.89, 144, -, 서울 성동구 왕십리광장로 17 왕십리민자역사 4층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9E8AA7FF676C4387947384A750941C24
8609409, 향미 명동점, 중식, 명동, 37.562218, 126.981725, 3.95, 405, 02-773-8835, 서울 중구 남대문로 52-5 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fk.kakaocdn.net%2Fdn%2Fp91xd%2FbtrOeR1EhDl%2FC7xlmpYFWgpLTbVFelwRlK%2Fimg.jpg
647860343, 중심 명동, 중식, 명동, 37.561780, 126.982547, 3.5, 17, 02-777-8996, 서울 중구 명동8나길 38 3층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FACF0CCC169DF46349C76EE032A21B747
1335913739, 금산제면소, 한식, 명동, 37.558630, 126.983679, 1.9, 225, -, 서울 중구 소공로6길 13,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F179b7c5822bd04b2844399ed70e451102ab097e6%3Foriginal
254918904, 다올 숯불구이, 한식, 명동, 37.475601, 126.937821, 3.74, 417, 0507-1462-1246, 서울 중구 명동8길 8-11 1 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD0E7290B1CC54699B41B8EF6B0A01D4F
549474667, 야마야 강남N타워점, 일식, 강남, 37.499799, 127.032435, 3.3, 21, 02-6250-0980, 서울 강남구 테헤란로 129 강남N타워 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC7FF958917CA4D63BE2DBEF6191974CB
26816485, 강남꿀돼지, 한식, 강남, 37.514442, 127.064657, 3.0, 1, 02-508-8552, 서울 강남구 봉은사로108길 3-14,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F47E2014135014B7A96B5807ACCCF2547
22105109, 스타벅스 홍대역점, 카페, 홍대, 37.557156, 126.923582, 3.8, 497, 1522-3232, 서울 마포구 양화로 165 상진빌딩 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2302F05055E006D71F
